item_key,label_key,description_key
moldVisible,label_moldVisible,desc_moldVisible
leakingPipes,label_leakingPipes,desc_leakingPipes
noVentilation,label_noVentilation,desc_noVentilation
pestDroppings,label_pestDroppings,desc_pestDroppings
electrical,label_electrical,desc_electrical
tripHazards,label_tripHazards,desc_tripHazards
leadPaint,label_leadPaint,desc_leadPaint
noSmokeAlarm,label_noSmokeAlarm,desc_noSmokeAlarm
noCOAlarm,label_noCOAlarm,desc_noCOAlarm
poorLighting,label_poorLighting,desc_poorLighting
coldDrafts,label_coldDrafts,desc_coldDrafts
overheating,label_overheating,desc_overheating
asbestos,label_asbestos,desc_asbestos
clutter,label_clutter,desc_clutter
noHotWater,label_noHotWater,desc_noHotWater
unsafeStairs,label_unsafeStairs,desc_unsafeStairs
waterHazards,label_waterHazards,desc_waterHazards
structuralDamage,label_structuralDamage,desc_structuralDamage
otherHazards,label_otherHazards,desc_otherHazards
windowSafety,label_windowSafety,desc_windowSafety
unstoredChemicals,label_unstoredChemicals,desc_unstoredChemicals
radonRisk,label_radonRisk,desc_radonRisk
fireEscape,label_fireEscape,desc_fireEscape
flammableStorage,label_flammableStorage,desc_flammableStorage
indoorPollution,label_indoorPollution,desc_indoorPollution
petDander,label_petDander,desc_petDander
fallPrevention,label_fallPrevention,desc_fallPrevention
