id,label_key,opt1,opt2,opt3,opt4,opt5,opt6
foodInsecurity,foodInsecurity_label,foodInsecurity_opt1,foodInsecurity_opt2,foodInsecurity_opt3,,,,
housingStabilityAffordability,housingStabilityAffordability_label,housingStabilityAffordability_opt1,housingStabilityAffordability_opt2,housingStabilityAffordability_opt3,,,,
housingQualityMaintenance,housingQualityMaintenance_label,housingQualityMaintenance_opt1,housingQualityMaintenance_opt2,housingQualityMaintenance_opt3,,,,
utilityTransportBarriers,utilityTransportBarriers_label,utilityTransportBarriers_opt1,utilityTransportBarriers_opt2,utilityTransportBarriers_opt3,,,,
financialStrain,financialStrain_label,financialStrain_opt1,financialStrain_opt2,financialStrain_opt3,,,,
employmentStatus,employmentStatus_label,employmentStatus_opt1,employmentStatus_opt2,employmentStatus_opt3,employmentStatus_opt4,employmentStatus_opt5,employmentStatus_opt6
socialConnection,socialConnection_label,socialConnection_opt1,socialConnection_opt2,socialConnection_opt3,,,,
educationLevel,educationLevel_label,educationLevel_opt1,educationLevel_opt2,educationLevel_opt3,educationLevel_opt4,,,
healthcareAccess,healthcareAccess_label,healthcareAccess_opt1,healthcareAccess_opt2,healthcareAccess_opt3,,,,
neighborhoodSafety,neighborhoodSafety_label,neighborhoodSafety_opt1,neighborhoodSafety_opt2,neighborhoodSafety_opt3,,,,
languageBarrier,languageBarrier_label,languageBarrier_opt1,languageBarrier_opt2,languageBarrier_opt3,,,,
